Time Spent;Initial Length;Final Length;Length Difference;Shrinking Percentage - Total;Initial SUT Interactions;Final SUT Interactions;SUT Interactions Difference;Shrinking Percentage - Inputs
3.797498763;52.0;16.0;36.0;69.23076923076923;26.0;8.0;18.0;69.23076923076923
0.980927957;132.0;6.0;126.0;95.45454545454545;66.0;3.0;63.0;95.45454545454545
0.965280595;28.0;6.0;22.0;78.57142857142857;14.0;3.0;11.0;78.57142857142857
0.65097319;10.0;6.0;4.0;40.0;5.0;3.0;2.0;40.0
1.555333542;109.0;8.0;101.0;92.66055045871559;54.0;4.0;50.0;92.5925925925926
0.859966428;32.0;6.0;26.0;81.25;16.0;3.0;13.0;81.25
0.9950887190000001;513.0;6.0;507.0;98.83040935672514;253.0;3.0;250.0;98.81422924901186
0.75304113;172.0;6.0;166.0;96.51162790697676;85.0;3.0;82.0;96.47058823529412
0.674205809;6.0;6.0;0.0;0.0;3.0;3.0;0.0;0.0
0.6523435569999999;198.0;6.0;192.0;96.96969696969697;99.0;3.0;96.0;96.96969696969697
1.2011907750000002;18.0;8.0;10.0;55.55555555555556;9.0;4.0;5.0;55.55555555555556
1.214295171;12.0;8.0;4.0;33.33333333333333;6.0;4.0;2.0;33.33333333333333
1.2866860519999999;10.0;8.0;2.0;20.0;5.0;4.0;1.0;20.0
1.1573016729999999;14.0;8.0;6.0;42.857142857142854;7.0;4.0;3.0;42.857142857142854
1.4004119819999998;30.0;8.0;22.0;73.33333333333333;15.0;4.0;11.0;73.33333333333333
1.240807437;16.0;8.0;8.0;50.0;8.0;4.0;4.0;50.0
1.161000251;8.0;8.0;0.0;0.0;4.0;4.0;0.0;0.0
1.2590249900000001;14.0;8.0;6.0;42.857142857142854;7.0;4.0;3.0;42.857142857142854
1.141925936;23.0;8.0;15.0;65.21739130434783;11.0;4.0;7.0;63.63636363636363
1.1124464200000002;10.0;8.0;2.0;20.0;5.0;4.0;1.0;20.0
0.8468120179999999;116.0;6.0;110.0;94.82758620689656;58.0;3.0;55.0;94.82758620689656
1.397678327;58.0;6.0;52.0;89.65517241379311;29.0;3.0;26.0;89.65517241379311
0.765744794;23.0;6.0;17.0;73.91304347826086;11.0;3.0;8.0;72.72727272727273
0.845631901;16.0;6.0;10.0;62.5;8.0;3.0;5.0;62.5
3.377358038;46.0;14.0;32.0;69.56521739130434;23.0;7.0;16.0;69.56521739130434
0.708468423;70.0;6.0;64.0;91.42857142857143;35.0;3.0;32.0;91.42857142857143
0.902167521;39.0;8.0;31.0;79.48717948717949;19.0;4.0;15.0;78.94736842105263
0.702534688;20.0;6.0;14.0;70.0;10.0;3.0;7.0;70.0
3.4285241980000003;62.0;8.0;54.0;87.09677419354838;31.0;4.0;27.0;87.09677419354838
2.3728277089999996;32.0;8.0;24.0;75.0;16.0;4.0;12.0;75.0
0.643800931;96.0;4.0;92.0;95.83333333333334;48.0;2.0;46.0;95.83333333333334
0.6104319659999999;30.0;4.0;26.0;86.66666666666667;15.0;2.0;13.0;86.66666666666667
0.579397575;4.0;4.0;0.0;0.0;2.0;2.0;0.0;0.0
0.5536702480000001;56.0;4.0;52.0;92.85714285714286;28.0;2.0;26.0;92.85714285714286
0.588665423;4.0;4.0;0.0;0.0;2.0;2.0;0.0;0.0
0.583725269;42.0;4.0;38.0;90.47619047619048;21.0;2.0;19.0;90.47619047619048
0.671472308;190.0;4.0;186.0;97.89473684210527;95.0;2.0;93.0;97.89473684210527
0.650552284;36.0;4.0;32.0;88.88888888888889;18.0;2.0;16.0;88.88888888888889
0.6049902580000001;6.0;4.0;2.0;33.33333333333333;3.0;2.0;1.0;33.33333333333333
0.635487598;24.0;4.0;20.0;83.33333333333334;12.0;2.0;10.0;83.33333333333334
1.589139192;20.0;8.0;12.0;60.0;10.0;4.0;6.0;60.0
1.273261483;62.0;8.0;54.0;87.09677419354838;31.0;4.0;27.0;87.09677419354838
1.999788147;46.0;8.0;38.0;82.6086956521739;23.0;4.0;19.0;82.6086956521739
1.486809939;52.0;8.0;44.0;84.61538461538461;26.0;4.0;22.0;84.61538461538461
1.541865718;47.0;8.0;39.0;82.97872340425532;23.0;4.0;19.0;82.6086956521739
1.818298827;20.0;8.0;12.0;60.0;10.0;4.0;6.0;60.0
1.970175291;37.0;8.0;29.0;78.37837837837837;18.0;4.0;14.0;77.77777777777779
1.312321415;50.0;8.0;42.0;84.0;25.0;4.0;21.0;84.0
1.3606765090000001;20.0;8.0;12.0;60.0;10.0;4.0;6.0;60.0
1.3271744250000002;136.0;8.0;128.0;94.11764705882352;68.0;4.0;64.0;94.11764705882352
